Frame 263 (recovered): (0, 0), (0, 0), (0, 0), (576, 326), (605, 327), (561, 361), (623, 366), (534, 405), (648, 414), (531, 406), (642, 401), (571, 455), (610, 458), (584, 534), (609, 536), (587, 609), (608, 612)
Frame 264: (0, 0), (0, 0), (0, 0), (583, 319), (609, 318), (575, 352), (629, 352), (553, 390), (650, 389), (536, 414), (0, 0), (584, 429), (619, 429), (584, 485), (620, 485), (595, 541), (622, 540)
Frame 265: (0, 0), (0, 0), (0, 0), (585, 319), (611, 319), (575, 349), (632, 349), (550, 386), (655, 382), (525, 422), (0, 0), (590, 433), (627, 432), (594, 499), (627, 492), (605, 549), (628, 533)
Frame 268: (0, 0), (0, 0), (0, 0), (592, 333), (620, 334), (573, 364), (637, 367), (556, 402), (655, 416), (0, 0), (0, 0), (584, 452), (625, 453), (595, 523), (627, 515), (603, 594), (612, 578)
Frame 269: (0, 0), (0, 0), (0, 0), (594, 332), (624, 335), (574, 364), (636, 370), (555, 414), (655, 421), (557, 434), (651, 420), (585, 457), (626, 460), (590, 528), (633, 531), (594, 597), (622, 598)
Frame 270: (0, 0), (0, 0), (0, 0), (596, 333), (626, 335), (574, 368), (639, 372), (558, 421), (658, 425), (0, 0), (649, 422), (587, 460), (632, 462), (589, 521), (648, 527), (592, 587), (639, 595)
Frame 271: (0, 0), (0, 0), (0, 0), (0, 0), (625, 342), (577, 370), (631, 373), (559, 409), (651, 414), (0, 0), (659, 430), (587, 452), (626, 453), (588, 499), (652, 494), (586, 570), (663, 558)
Frame 272: (0, 0), (0, 0), (0, 0), (599, 341), (628, 344), (578, 376), (637, 383), (564, 423), (658, 428), (566, 451), (667, 446), (591, 467), (635, 472), (583, 522), (660, 539), (579, 587), (668, 610)
Frame 273: (0, 0), (0, 0), (0, 0), (603, 343), (632, 346), (582, 376), (637, 382), (563, 419), (658, 432), (563, 442), (674, 456), (591, 464), (631, 467), (586, 510), (652, 512), (580, 577), (660, 578)
Frame 274: (0, 0), (0, 0), (0, 0), (606, 343), (634, 346), (584, 377), (643, 385), (563, 425), (659, 433), (0, 0), (669, 446), (594, 471), (638, 478), (591, 522), (665, 545), (587, 584), (671, 621)
Frame 275: (0, 0), (0, 0), (0, 0), (609, 343), (637, 346), (586, 377), (641, 385), (568, 424), (662, 434), (0, 0), (679, 454), (598, 469), (639, 474), (593, 521), (662, 532), (585, 585), (667, 601)
Frame 276: (0, 0), (0, 0), (0, 0), (611, 342), (639, 345), (590, 377), (645, 383), (571, 423), (661, 426), (0, 0), (674, 441), (599, 470), (640, 477), (595, 527), (666, 548), (587, 594), (676, 627)
Frame 277: (0, 0), (0, 0), (0, 0), (0, 0), (666, 346), (613, 373), (670, 383), (591, 418), (691, 437), (0, 0), (717, 474), (618, 473), (658, 479), (624, 544), (692, 560), (617, 609), (690, 632)
Frame 279: (0, 0), (0, 0), (0, 0), (670, 335), (697, 340), (649, 358), (697, 368), (626, 398), (708, 415), (0, 0), (722, 430), (646, 431), (685, 435), (630, 452), (729, 454), (0, 0), (0, 0)
Frame 280: (0, 0), (0, 0), (0, 0), (672, 330), (695, 333), (651, 353), (695, 358), (633, 391), (705, 400), (0, 0), (714, 417), (651, 419), (688, 420), (634, 445), (726, 437), (0, 0), (746, 484)
Frame 281: (0, 0), (0, 0), (0, 0), (666, 324), (693, 328), (647, 347), (692, 353), (628, 385), (705, 398), (0, 0), (717, 412), (644, 416), (682, 419), (626, 422), (720, 420), (0, 0), (742, 469)
Frame 282: (0, 0), (0, 0), (0, 0), (661, 326), (690, 328), (642, 352), (694, 355), (622, 391), (708, 406), (618, 409), (733, 437), (643, 426), (682, 426), (637, 457), (712, 444), (0, 0), (0, 0)
Frame 283: (0, 0), (0, 0), (0, 0), (655, 329), (687, 330), (637, 360), (695, 363), (614, 403), (711, 416), (599, 430), (734, 462), (639, 446), (677, 446), (640, 514), (678, 507), (643, 587), (672, 575)
Frame 284: (0, 0), (0, 0), (0, 0), (644, 333), (681, 333), (627, 370), (689, 371), (609, 416), (710, 425), (602, 431), (730, 467), (635, 460), (677, 459), (633, 530), (679, 522), (633, 605), (681, 592)
Frame 285: (0, 0), (0, 0), (0, 0), (639, 338), (676, 338), (623, 374), (686, 375), (606, 420), (704, 429), (593, 428), (723, 465), (632, 466), (676, 465), (624, 532), (682, 525), (623, 606), (683, 594)
Frame 286: (0, 0), (0, 0), (0, 0), (634, 341), (671, 341), (614, 377), (683, 377), (599, 424), (700, 433), (592, 439), (717, 451), (624, 472), (673, 469), (616, 525), (688, 507), (608, 600), (682, 567)
Frame 287: (0, 0), (0, 0), (0, 0), (631, 341), (667, 343), (611, 375), (676, 380), (596, 418), (697, 432), (591, 441), (716, 441), (623, 469), (670, 470), (618, 520), (703, 512), (608, 611), (695, 590)
Frame 288: (0, 0), (0, 0), (0, 0), (627, 338), (663, 341), (607, 377), (670, 382), (590, 424), (689, 432), (592, 436), (706, 451), (618, 468), (664, 472), (619, 523), (696, 531), (610, 599), (696, 611)
Frame 289: (0, 0), (0, 0), (0, 0), (627, 349), (661, 351), (608, 383), (669, 389), (589, 425), (687, 436), (593, 442), (703, 454), (621, 473), (666, 476), (621, 527), (699, 530), (611, 597), (697, 600)
Frame 290: (0, 0), (0, 0), (0, 0), (0, 0), (660, 350), (607, 380), (668, 390), (589, 420), (688, 439), (0, 0), (710, 464), (618, 472), (662, 478), (617, 531), (691, 540), (612, 600), (696, 612)
Frame 291: (0, 0), (0, 0), (0, 0), (0, 0), (659, 347), (605, 378), (668, 389), (586, 425), (689, 444), (0, 0), (702, 451), (616, 475), (662, 482), (612, 533), (692, 550), (609, 599), (700, 622)
Frame 292: (0, 0), (0, 0), (0, 0), (0, 0), (659, 348), (607, 376), (666, 383), (592, 415), (683, 430), (587, 440), (699, 448), (619, 464), (661, 467), (621, 525), (689, 525), (611, 578), (679, 576)
Frame 293: (0, 0), (0, 0), (0, 0), (628, 342), (662, 344), (611, 371), (671, 375), (594, 420), (681, 418), (586, 446), (701, 447), (618, 462), (663, 467), (614, 525), (690, 546), (608, 586), (697, 623)
Frame 294: (0, 0), (0, 0), (0, 0), (0, 0), (661, 345), (610, 374), (666, 383), (591, 423), (685, 434), (583, 447), (703, 457), (618, 472), (661, 479), (612, 529), (692, 552), (605, 594), (710, 628)
Frame 295: (0, 0), (0, 0), (0, 0), (628, 342), (660, 346), (609, 376), (666, 383), (591, 423), (686, 429), (582, 446), (702, 448), (618, 469), (661, 475), (615, 526), (688, 542), (606, 588), (703, 614)
Frame 296: (0, 0), (0, 0), (0, 0), (629, 343), (661, 348), (608, 374), (669, 387), (588, 418), (690, 439), (597, 448), (704, 451), (616, 469), (662, 476), (609, 531), (689, 544), (600, 601), (703, 616)
Frame 297: (0, 0), (0, 0), (0, 0), (632, 345), (663, 350), (611, 378), (669, 390), (592, 426), (684, 441), (591, 466), (703, 452), (615, 472), (659, 479), (612, 533), (695, 549), (601, 601), (702, 619)
Frame 298: (0, 0), (0, 0), (0, 0), (0, 0), (662, 357), (618, 385), (663, 392), (0, 0), (672, 442), (0, 0), (686, 451), (615, 472), (650, 475), (612, 537), (674, 539), (601, 599), (678, 601)
Frame 300: (0, 0), (0, 0), (0, 0), (0, 0), (661, 366), (634, 388), (650, 391), (0, 0), (649, 432), (0, 0), (660, 460), (624, 452), (641, 456), (659, 485), (685, 496), (0, 0), (696, 550)
Frame 301: (0, 0), (0, 0), (0, 0), (0, 0), (659, 360), (628, 384), (645, 389), (0, 0), (641, 430), (0, 0), (651, 464), (628, 455), (647, 459), (638, 507), (678, 512), (0, 0), (681, 565)
Frame 307: (0, 0), (0, 0), (0, 0), (0, 0), (645, 391), (590, 404), (650, 437), (551, 388), (676, 487), (522, 375), (702, 497), (586, 508), (624, 520), (615, 556), (671, 561), (613, 584), (0, 0)
Frame 308: (0, 0), (0, 0), (0, 0), (606, 383), (638, 385), (592, 410), (652, 425), (547, 413), (684, 472), (522, 401), (712, 500), (599, 517), (635, 521), (604, 586), (652, 576), (0, 0), (0, 0)
Frame 309: (0, 0), (0, 0), (0, 0), (606, 409), (0, 0), (591, 431), (653, 440), (545, 436), (686, 482), (517, 428), (719, 512), (589, 523), (624, 524), (597, 582), (631, 578), (602, 603), (626, 596)
Frame 320 (recovered): (0, 0), (0, 0), (0, 0), (606, 409), (0, 0), (591, 431), (653, 440), (545, 436), (686, 482), (517, 428), (719, 512), (589, 523), (624, 524), (597, 582), (631, 578), (602, 603), (626, 596)
Frame 321: (0, 0), (0, 0), (0, 0), (610, 359), (643, 356), (601, 397), (667, 390), (576, 444), (693, 427), (557, 459), (678, 434), (613, 482), (660, 479), (598, 528), (686, 527), (594, 583), (698, 584)
Frame 322 (recovered): (0, 0), (0, 0), (0, 0), (610, 359), (643, 356), (601, 397), (667, 390), (576, 444), (693, 427), (557, 459), (678, 434), (613, 482), (660, 479), (598, 528), (686, 527), (594, 583), (698, 584)
Frame 324: (0, 0), (0, 0), (0, 0), (622, 350), (658, 347), (613, 386), (678, 382), (595, 432), (702, 430), (572, 452), (705, 461), (625, 473), (673, 469), (605, 529), (685, 518), (598, 579), (696, 562)
Frame 325: (0, 0), (0, 0), (0, 0), (623, 346), (660, 343), (611, 383), (680, 380), (593, 430), (702, 432), (574, 450), (711, 466), (622, 468), (673, 463), (595, 512), (691, 498), (580, 559), (695, 537)
Frame 326: (0, 0), (0, 0), (0, 0), (626, 346), (661, 344), (612, 379), (681, 379), (592, 421), (704, 430), (582, 440), (711, 451), (622, 459), (673, 456), (600, 477), (698, 467), (0, 0), (0, 0)
Frame 327: (0, 0), (0, 0), (0, 0), (626, 342), (662, 340), (611, 380), (681, 378), (587, 420), (701, 428), (576, 442), (715, 452), (623, 465), (671, 461), (616, 521), (683, 502), (620, 558), (690, 527)
Frame 328: (0, 0), (0, 0), (0, 0), (626, 341), (660, 340), (614, 376), (677, 378), (599, 419), (701, 427), (0, 0), (706, 442), (623, 455), (670, 455), (604, 499), (686, 498), (598, 552), (697, 552)
Frame 329: (0, 0), (0, 0), (0, 0), (627, 341), (661, 341), (616, 378), (676, 379), (593, 420), (697, 426), (583, 443), (707, 454), (625, 465), (665, 465), (618, 525), (656, 521), (644, 573), (685, 566)
Frame 330: (0, 0), (0, 0), (0, 0), (626, 339), (661, 340), (613, 375), (676, 377), (592, 418), (694, 420), (590, 443), (704, 447), (620, 457), (665, 458), (597, 508), (667, 513), (598, 561), (682, 570)
Frame 331 (recovered): (0, 0), (0, 0), (0, 0), (626, 339), (661, 340), (613, 375), (676, 377), (592, 418), (694, 420), (590, 443), (704, 447), (620, 457), (665, 458), (597, 508), (667, 513), (598, 561), (682, 570)
Frame 332: (0, 0), (0, 0), (0, 0), (623, 342), (657, 341), (611, 377), (670, 379), (590, 391), (691, 419), (0, 0), (707, 446), (621, 460), (662, 460), (626, 512), (679, 503), (641, 562), (698, 550)
Frame 333: (0, 0), (0, 0), (0, 0), (627, 357), (657, 355), (611, 391), (673, 389), (588, 427), (690, 433), (587, 436), (700, 452), (621, 464), (668, 462), (602, 474), (703, 460), (597, 526), (722, 506)
Frame 334 (recovered): (0, 0), (0, 0), (0, 0), (627, 357), (657, 355), (611, 391), (673, 389), (588, 427), (690, 433), (587, 436), (700, 452), (621, 464), (668, 462), (602, 474), (703, 460), (597, 526), (722, 506)
Frame 335: (0, 0), (0, 0), (0, 0), (619, 387), (657, 388), (604, 423), (668, 429), (577, 453), (688, 483), (556, 473), (711, 517), (617, 507), (662, 505), (613, 548), (685, 530), (612, 592), (693, 557)
Frame 336: (0, 0), (0, 0), (0, 0), (0, 0), (664, 401), (612, 426), (670, 447), (0, 0), (690, 503), (0, 0), (715, 532), (614, 513), (653, 522), (636, 525), (689, 532), (0, 0), (687, 559)
Frame 337: (0, 0), (0, 0), (0, 0), (0, 0), (664, 416), (608, 441), (672, 464), (575, 473), (691, 527), (0, 0), (720, 542), (616, 537), (655, 549), (656, 532), (693, 552), (0, 0), (0, 0)
Frame 338: (0, 0), (0, 0), (0, 0), (0, 0), (669, 412), (618, 436), (675, 461), (600, 444), (690, 522), (0, 0), (720, 542), (616, 522), (655, 535), (626, 537), (681, 561), (0, 0), (0, 0)
Frame 339: (0, 0), (0, 0), (0, 0), (0, 0), (672, 421), (610, 448), (675, 468), (574, 483), (695, 529), (562, 507), (719, 538), (612, 547), (657, 554), (599, 589), (680, 590), (586, 622), (674, 611)
Frame 340: (0, 0), (0, 0), (0, 0), (0, 0), (673, 422), (614, 448), (678, 468), (579, 475), (700, 525), (0, 0), (725, 540), (616, 551), (660, 559), (603, 601), (675, 606), (594, 620), (669, 618)
Frame 341: (0, 0), (0, 0), (0, 0), (0, 0), (671, 421), (610, 449), (681, 468), (584, 467), (699, 524), (0, 0), (726, 533), (614, 554), (661, 561), (610, 622), (669, 627), (0, 0), (658, 675)
Frame 342: (0, 0), (0, 0), (0, 0), (0, 0), (670, 420), (615, 448), (680, 467), (600, 448), (697, 514), (0, 0), (718, 532), (618, 542), (663, 551), (612, 593), (675, 608), (617, 627), (674, 650)
Frame 343: (0, 0), (0, 0), (0, 0), (0, 0), (670, 416), (616, 442), (680, 463), (597, 438), (697, 510), (609, 405), (718, 533), (618, 538), (663, 547), (617, 592), (681, 605), (617, 639), (683, 656)
Frame 344 (recovered): (0, 0), (0, 0), (0, 0), (0, 0), (670, 416), (616, 442), (680, 463), (597, 438), (697, 510), (609, 405), (718, 533), (618, 538), (663, 547), (617, 592), (681, 605), (617, 639), (683, 656)
Frame 345: (0, 0), (0, 0), (0, 0), (0, 0), (668, 407), (616, 430), (677, 450), (598, 438), (696, 503), (614, 407), (714, 531), (624, 520), (665, 529), (642, 548), (694, 554), (0, 0), (0, 0)
Frame 346: (0, 0), (0, 0), (0, 0), (632, 403), (666, 406), (617, 431), (670, 449), (595, 433), (691, 501), (0, 0), (713, 532), (622, 517), (661, 525), (633, 517), (703, 525), (0, 0), (0, 0)
Frame 347: (0, 0), (0, 0), (0, 0), (631, 395), (665, 400), (617, 424), (671, 443), (595, 424), (691, 497), (0, 0), (700, 515), (620, 515), (660, 523), (634, 511), (707, 518), (0, 0), (0, 0)
Frame 348: (0, 0), (0, 0), (0, 0), (0, 0), (664, 395), (617, 415), (671, 435), (606, 422), (686, 490), (0, 0), (699, 514), (618, 503), (655, 512), (646, 520), (694, 531), (0, 0), (0, 0)
Frame 349: (0, 0), (0, 0), (0, 0), (626, 386), (662, 390), (609, 418), (668, 431), (580, 460), (684, 488), (564, 475), (697, 503), (615, 506), (655, 513), (627, 513), (688, 526), (0, 0), (0, 0)
Frame 350: (0, 0), (0, 0), (0, 0), (0, 0), (661, 388), (612, 409), (664, 429), (603, 414), (685, 478), (0, 0), (700, 495), (617, 496), (652, 505), (652, 496), (699, 504), (0, 0), (0, 0)
Frame 351 (recovered): (0, 0), (0, 0), (0, 0), (0, 0), (661, 388), (612, 409), (664, 429), (603, 414), (685, 478), (0, 0), (700, 495), (617, 496), (652, 505), (652, 496), (699, 504), (0, 0), (0, 0)
Frame 352: (0, 0), (0, 0), (0, 0), (0, 0), (660, 381), (609, 406), (664, 423), (581, 421), (685, 481), (0, 0), (703, 492), (617, 499), (655, 507), (650, 501), (708, 508), (0, 0), (0, 0)
Frame 354 (recovered): (0, 0), (0, 0), (0, 0), (0, 0), (660, 381), (609, 406), (664, 423), (581, 421), (685, 481), (0, 0), (703, 492), (617, 499), (655, 507), (650, 501), (708, 508), (0, 0), (0, 0)
Frame 355 (recovered): (0, 0), (0, 0), (0, 0), (0, 0), (660, 381), (609, 406), (664, 423), (581, 421), (685, 481), (0, 0), (703, 492), (617, 499), (655, 507), (650, 501), (708, 508), (0, 0), (0, 0)
Frame 356: (0, 0), (0, 0), (0, 0), (623, 364), (658, 366), (606, 397), (667, 408), (587, 415), (683, 460), (0, 0), (702, 482), (611, 489), (655, 493), (605, 548), (674, 550), (598, 604), (680, 608)
Frame 357 (recovered): (0, 0), (0, 0), (0, 0), (623, 364), (658, 366), (606, 397), (667, 408), (587, 415), (683, 460), (0, 0), (702, 482), (611, 489), (655, 493), (605, 548), (674, 550), (598, 604), (680, 608)
Frame 358 (recovered): (0, 0), (0, 0), (0, 0), (623, 364), (658, 366), (606, 397), (667, 408), (587, 415), (683, 460), (0, 0), (702, 482), (611, 489), (655, 493), (605, 548), (674, 550), (598, 604), (680, 608)
Frame 360 (recovered): (0, 0), (0, 0), (0, 0), (623, 364), (658, 366), (606, 397), (667, 408), (587, 415), (683, 460), (0, 0), (702, 482), (611, 489), (655, 493), (605, 548), (674, 550), (598, 604), (680, 608)
Frame 361: (0, 0), (0, 0), (0, 0), (0, 0), (661, 358), (613, 374), (673, 400), (606, 340), (692, 445), (614, 287), (712, 481), (614, 464), (658, 472), (604, 457), (686, 449), (0, 0), (0, 0)
Frame 362: (0, 0), (0, 0), (0, 0), (0, 0), (661, 360), (613, 379), (670, 403), (603, 337), (692, 444), (609, 284), (711, 469), (617, 474), (660, 479), (605, 528), (687, 519), (593, 595), (697, 575)
Frame 363: (0, 0), (0, 0), (0, 0), (0, 0), (662, 354), (610, 374), (668, 396), (599, 361), (688, 446), (0, 0), (704, 473), (616, 469), (658, 476), (611, 533), (678, 533), (602, 594), (688, 592)
Frame 364: (0, 0), (0, 0), (0, 0), (634, 350), (662, 354), (611, 378), (667, 395), (581, 395), (678, 456), (579, 402), (709, 506), (610, 464), (651, 470), (604, 517), (689, 511), (0, 0), (700, 549)
Frame 365: (0, 0), (0, 0), (0, 0), (0, 0), (666, 360), (621, 374), (663, 403), (620, 346), (664, 454), (640, 311), (693, 501), (608, 466), (640, 476), (610, 530), (666, 531), (603, 576), (664, 571)
Frame 368: (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (658, 255), (604, 248), (683, 307), (560, 275), (685, 281), (532, 225), (647, 381), (622, 379), (617, 468), (643, 468), (583, 552), (672, 556)
Frame 369: (616, 198), (0, 0), (0, 0), (0, 0), (0, 0), (672, 239), (598, 226), (703, 266), (552, 185), (698, 281), (516, 140), (659, 366), (621, 363), (644, 429), (641, 442), (607, 516), (649, 537)
Frame 370: (607, 186), (613, 175), (599, 178), (629, 167), (590, 173), (664, 202), (584, 194), (700, 231), (546, 163), (687, 265), (513, 115), (660, 316), (615, 313), (644, 396), (621, 402), (609, 481), (629, 484)
Frame 371: (600, 164), (607, 156), (592, 158), (622, 155), (585, 158), (650, 186), (574, 183), (698, 200), (537, 147), (725, 225), (502, 109), (650, 290), (604, 296), (667, 355), (610, 388), (658, 436), (616, 480)
Frame 397: (0, 0), (0, 0), (0, 0), (626, 338), (663, 340), (608, 375), (674, 380), (585, 419), (692, 429), (581, 450), (707, 456), (617, 467), (665, 470), (611, 514), (688, 519), (609, 562), (699, 566)
Frame 399: (0, 0), (0, 0), (0, 0), (625, 339), (655, 339), (607, 372), (668, 384), (588, 361), (690, 430), (0, 0), (0, 0), (615, 459), (659, 462), (602, 514), (671, 513), (602, 567), (682, 565)
Frame 404: (0, 0), (0, 0), (0, 0), (0, 0), (634, 373), (584, 384), (626, 421), (601, 387), (659, 478), (0, 0), (698, 502), (593, 494), (616, 517), (657, 532), (646, 585), (653, 600), (616, 679)
Frame 405: (0, 0), (0, 0), (0, 0), (0, 0), (625, 375), (573, 390), (618, 429), (0, 0), (654, 492), (0, 0), (701, 503), (580, 501), (605, 525), (641, 547), (632, 601), (635, 605), (602, 686)
Frame 406: (0, 0), (0, 0), (0, 0), (0, 0), (617, 388), (578, 404), (607, 440), (606, 431), (643, 508), (641, 439), (694, 503), (588, 518), (603, 541), (651, 560), (647, 610), (648, 607), (607, 676)
Frame 407: (0, 0), (0, 0), (0, 0), (0, 0), (617, 403), (590, 403), (600, 454), (628, 397), (633, 517), (671, 374), (673, 511), (595, 516), (597, 548), (665, 547), (636, 617), (644, 570), (606, 667)
Frame 408: (0, 0), (0, 0), (0, 0), (0, 0), (616, 419), (586, 415), (592, 463), (626, 384), (606, 517), (672, 364), (625, 525), (571, 523), (574, 549), (656, 561), (648, 608), (620, 599), (608, 662)
Frame 409: (0, 0), (0, 0), (623, 427), (0, 0), (611, 433), (579, 418), (585, 471), (611, 401), (608, 527), (650, 377), (676, 514), (567, 511), (567, 545), (657, 536), (646, 606), (643, 564), (613, 660)
Frame 410: (0, 0), (0, 0), (625, 436), (0, 0), (612, 438), (577, 432), (577, 472), (610, 423), (587, 527), (639, 400), (664, 510), (543, 528), (545, 553), (626, 567), (648, 608), (610, 626), (638, 678)
Frame 411: (625, 446), (0, 0), (623, 441), (0, 0), (613, 436), (592, 440), (577, 461), (0, 0), (574, 522), (0, 0), (643, 509), (557, 527), (550, 545), (634, 584), (652, 619), (613, 631), (640, 681)
Frame 412: (0, 0), (0, 0), (630, 443), (0, 0), (617, 434), (588, 440), (579, 452), (0, 0), (558, 511), (0, 0), (618, 504), (564, 532), (560, 543), (631, 622), (657, 637), (586, 662), (600, 684)
Frame 413: (637, 446), (0, 0), (636, 440), (0, 0), (623, 431), (609, 444), (579, 444), (0, 0), (540, 497), (0, 0), (594, 499), (574, 524), (558, 529), (615, 547), (602, 548), (622, 639), (625, 642)
Frame 417 (recovered): (637, 446), (0, 0), (636, 440), (0, 0), (623, 431), (609, 444), (579, 444), (0, 0), (540, 497), (0, 0), (594, 499), (574, 524), (558, 529), (615, 547), (602, 548), (622, 639), (625, 642)
Frame 418: (0, 0), (0, 0), (0, 0), (0, 0), (623, 386), (596, 391), (587, 403), (0, 0), (535, 460), (0, 0), (584, 497), (573, 491), (568, 499), (617, 566), (611, 568), (601, 626), (598, 628)
Frame 419: (0, 0), (0, 0), (0, 0), (0, 0), (623, 368), (587, 363), (587, 385), (548, 366), (538, 440), (538, 358), (586, 478), (561, 470), (561, 482), (594, 532), (606, 546), (0, 0), (607, 604)
Frame 420: (0, 0), (0, 0), (0, 0), (0, 0), (605, 351), (572, 368), (574, 373), (570, 398), (534, 431), (0, 0), (577, 473), (571, 468), (575, 472), (600, 554), (605, 557), (597, 619), (599, 627)
Frame 425: (0, 0), (0, 0), (0, 0), (502, 272), (0, 0), (492, 312), (556, 303), (476, 363), (590, 337), (0, 0), (0, 0), (515, 414), (558, 411), (527, 485), (590, 480), (535, 573), (592, 565)
Frame 427: (0, 0), (0, 0), (0, 0), (0, 0), (521, 253), (443, 312), (532, 307), (0, 0), (581, 355), (0, 0), (613, 345), (461, 445), (528, 444), (468, 533), (580, 523), (450, 641), (594, 648)
Frame 428: (0, 0), (0, 0), (0, 0), (0, 0), (522, 292), (449, 346), (538, 343), (0, 0), (584, 384), (0, 0), (618, 381), (466, 469), (531, 472), (462, 546), (579, 553), (0, 0), (0, 0)
Frame 429: (0, 0), (0, 0), (0, 0), (0, 0), (524, 294), (456, 357), (545, 344), (0, 0), (593, 388), (0, 0), (616, 390), (480, 487), (543, 485), (491, 570), (591, 571), (0, 0), (591, 669)
Frame 430: (0, 0), (0, 0), (0, 0), (0, 0), (527, 287), (460, 342), (547, 336), (0, 0), (584, 374), (0, 0), (616, 387), (483, 464), (540, 466), (526, 544), (583, 557), (0, 0), (591, 646)
Frame 431: (0, 0), (0, 0), (0, 0), (0, 0), (515, 287), (451, 345), (545, 342), (0, 0), (601, 388), (0, 0), (626, 390), (477, 471), (538, 475), (517, 537), (587, 557), (544, 595), (585, 637)
Frame 432: (0, 0), (0, 0), (0, 0), (0, 0), (513, 305), (446, 356), (544, 359), (0, 0), (605, 403), (0, 0), (635, 397), (472, 484), (537, 494), (0, 0), (587, 588), (0, 0), (0, 0)
Frame 433: (0, 0), (0, 0), (0, 0), (0, 0), (521, 316), (455, 372), (546, 362), (0, 0), (598, 409), (0, 0), (620, 420), (477, 494), (537, 491), (504, 544), (580, 535), (0, 0), (573, 594)
Frame 434: (0, 0), (0, 0), (0, 0), (0, 0), (523, 317), (463, 369), (551, 367), (0, 0), (610, 422), (0, 0), (635, 414), (477, 494), (536, 496), (499, 511), (585, 514), (0, 0), (571, 594)
Frame 436: (0, 0), (0, 0), (0, 0), (488, 311), (531, 310), (461, 362), (556, 354), (436, 437), (602, 402), (408, 478), (625, 408), (474, 478), (542, 478), (463, 534), (587, 541), (455, 627), (579, 640)
Frame 458 (recovered): (0, 0), (0, 0), (0, 0), (488, 311), (531, 310), (461, 362), (556, 354), (436, 437), (602, 402), (408, 478), (625, 408), (474, 478), (542, 478), (463, 534), (587, 541), (455, 627), (579, 640)
Frame 459 (recovered): (0, 0), (0, 0), (0, 0), (488, 311), (531, 310), (461, 362), (556, 354), (436, 437), (602, 402), (408, 478), (625, 408), (474, 478), (542, 478), (463, 534), (587, 541), (455, 627), (579, 640)
Frame 461 (recovered): (0, 0), (0, 0), (0, 0), (488, 311), (531, 310), (461, 362), (556, 354), (436, 437), (602, 402), (408, 478), (625, 408), (474, 478), (542, 478), (463, 534), (587, 541), (455, 627), (579, 640)
Frame 462: (0, 0), (0, 0), (0, 0), (0, 0), (592, 369), (520, 384), (592, 405), (463, 424), (617, 462), (421, 462), (643, 461), (500, 495), (542, 505), (560, 509), (619, 523), (0, 0), (0, 0)
Frame 463: (0, 0), (0, 0), (0, 0), (0, 0), (606, 371), (529, 378), (602, 411), (468, 420), (618, 478), (432, 452), (643, 471), (496, 479), (541, 497), (558, 504), (621, 534), (535, 560), (0, 0)
Frame 464: (0, 0), (0, 0), (0, 0), (0, 0), (606, 372), (534, 374), (603, 403), (478, 405), (622, 464), (451, 424), (645, 458), (503, 476), (543, 491), (584, 508), (626, 532), (0, 0), (0, 0)
Frame 465: (0, 0), (0, 0), (0, 0), (0, 0), (609, 364), (535, 371), (602, 399), (484, 397), (622, 461), (450, 409), (642, 457), (502, 487), (547, 499), (542, 514), (636, 528), (531, 584), (616, 593)
Frame 466: (0, 0), (0, 0), (0, 0), (0, 0), (606, 355), (539, 369), (609, 396), (487, 393), (633, 455), (456, 397), (641, 452), (510, 475), (555, 488), (547, 504), (619, 520), (526, 558), (606, 571)
Frame 467: (0, 0), (0, 0), (0, 0), (0, 0), (616, 374), (547, 370), (610, 397), (496, 386), (631, 448), (462, 396), (650, 446), (511, 464), (555, 475), (520, 501), (617, 513), (495, 558), (603, 568)
Frame 468: (0, 0), (0, 0), (0, 0), (0, 0), (600, 349), (542, 366), (605, 386), (496, 381), (626, 440), (463, 383), (0, 0), (517, 462), (562, 469), (514, 504), (610, 510), (498, 565), (0, 0)
Frame 469: (0, 0), (0, 0), (0, 0), (0, 0), (602, 351), (549, 363), (610, 383), (502, 373), (635, 427), (470, 377), (651, 438), (521, 454), (561, 462), (540, 494), (610, 505), (517, 548), (602, 564)
Frame 470: (0, 0), (0, 0), (0, 0), (0, 0), (601, 352), (549, 365), (611, 384), (504, 372), (643, 424), (474, 376), (659, 440), (522, 454), (562, 462), (541, 484), (610, 496), (516, 542), (604, 562)
Frame 471: (0, 0), (0, 0), (0, 0), (575, 339), (603, 342), (543, 366), (609, 370), (497, 378), (663, 381), (472, 377), (680, 376), (528, 452), (572, 455), (540, 483), (629, 490), (511, 551), (631, 563)
Frame 472: (0, 0), (0, 0), (0, 0), (578, 341), (603, 348), (547, 361), (608, 376), (490, 377), (639, 408), (458, 392), (652, 424), (535, 450), (572, 460), (570, 461), (626, 484), (563, 513), (635, 547)
Frame 473: (0, 0), (0, 0), (0, 0), (579, 330), (608, 338), (552, 356), (614, 376), (505, 373), (645, 411), (493, 363), (642, 410), (540, 447), (580, 461), (575, 454), (632, 485), (559, 494), (631, 538)
Frame 474: (0, 0), (0, 0), (0, 0), (0, 0), (611, 348), (555, 358), (618, 378), (511, 368), (652, 420), (494, 364), (661, 437), (541, 447), (579, 458), (589, 468), (634, 493), (580, 504), (628, 543)
